,ชื่อย่อหลักทรัพย์,ชื่อเต็มหลักทรัพย์จดทะเบียน,ตลาด,กลุ่มอุตสาหกรรม,หมวดธุรกิจ,Factsheet
27,J,บริษัท เจเอเอส แอสเซ็ท จำกัด (มหาชน),SET,PROPCON,PROP,
28,JAK,บริษัท จักรไพศาล เอสเตท จำกัด (มหาชน),mai,PROPCON,-,
29,JAS,บริษัทจัสมิน อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,TECH,ICT,
30,JASIF,กองทุนรวมโครงสร้างพื้นฐานบรอดแบนด์อินเทอร์เน็ต จัสมิน,SET,TECH,ICT,
31,JCK,บริษัท เจซีเค อินเตอร์เนชั่นแนล จำกัด (มหาชน),SET,PROPCON,PROP,
32,JCKH,บริษัท เจซีเค ฮอสพิทอลลิตี้ จำกัด (มหาชน),mai,AGRO,-,
33,JCT,บริษัท แจ๊กเจียอุตสาหกรรม (ไทย) จำกัด (มหาชน),SET,CONSUMP,PERSON,
34,JDF,บริษัท เจดีฟู้ด จำกัด (มหาชน),SET,AGRO,FOOD,
35,JKN,บริษัท เจเคเอ็น โกลบอล กรุ๊ป จำกัด (มหาชน),SET,SERVICE,MEDIA,
36,JMART,บริษัท เจ มาร์ท จำกัด (มหาชน),SET,TECH,ICT,
37,JMT,บริษัท เจ เอ็ม ที เน็ทเวอร์ค เซอร์วิสเซ็ส จำกัด (มหาชน),SET,FINCIAL,FIN,
38,JR,บริษัท เจ.อาร์.ดับเบิ้ลยู. ยูทิลิตี้ จำกัด (มหาชน),SET,RESOURC,ENERG,
39,JSP,บริษัท โรงงานเภสัชอุตสาหกรรม เจเอสพี (ประเทศไทย) จำกัด (มหาชน),mai,CONSUMP,-,
40,JTS,บริษัท จัสมิน เทคโนโลยี โซลูชั่น จำกัด (มหาชน),SET,TECH,ICT,
41,JUBILE,บริษัท ยูบิลลี่ เอ็นเตอร์ไพรส์ จำกัด (มหาชน),mai,CONSUMP,-,
42,JWD,บริษัท เจดับเบิ้ลยูดี อินโฟโลจิสติกส์ จำกัด (มหาชน),SET,SERVICE,TRANS,
